Product,Ingredient 1,Ingredient 2,Ingredient 3,Ingredient 4,Ingredient 5,Ingredient 6,Ingredient 7,Ingredient 8,Ingredient 9,Ingredient 10,Ingredient 11,Ingredient 12,Ingredient 13,Ingredient 14,Ingredient 15,Ingredient 16,Ingredient 17,Ingredient 18,Ingredient 19,Ingredient 20,Ingredient 21,Ingredient 22,Ingredient 23,Ingredient 24,Ingredient 25,Ingredient 26,Ingredient 27,Ingredient 28,Ingredient 29,Ingredient 30,Ingredient 31,Ingredient 32,Ingredient 33,Ingredient 34,Ingredient 35,Ingredient 36,Ingredient 37,Ingredient 38,Ingredient 39,Ingredient 40,Ingredient 41,Ingredient 42,Ingredient 43,Ingredient 44,Ingredient 45
Acute,Acerola Cherry Powder,Copper (as Copper Gluconate),Ginger Root,Hypromellose (Plant Cellulose & Water),Licorice Root Extract,Manganese (as Manganese Bisglycinate Chelate),Molasses,"Opti-Blend ™ Delivery System (Amylase, Protease, Serratia Peptidase, Lipase, Invertase, Cellulase, Lactase, Maltase, Phytase)",Plant-Based Magnesium Stearate,"Proprietary Natural Anti-Inflammatory Enzyme Blend (Amylases, Lipases, Peptizime SP, Rutin, Bromelain, Papain, Proteases, Amla)",Protease (Aspergillus oryzae),Rice Flour,Rice Hull Concentrate,Turmeric Root,Vitamin C,Zinc (as Zinc Bisglycinate Chelate),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adrenal,Adrenal Gland (from Bovine),Cellulose,Chlorella,Chromium (as amino acid chelate),Citrus Bioflavonoids,"Glandular/ENZYME Blend: Bovine Spleen, Bovine Adrenal, Bovine Thymus, Bovine Pituitary, and Enzyme Blend",Grape Extract (Seed),L-Tyrosine,Magnesium (as Magnesium Citrate),Potassium (as Glycinate Complex),Rhodiola Rosea,Rice Flour,Silicon Dioxide,Vegetable Capsule,Vitamin B2 (Riboflavin),Vitamin B3 (Niacin),Vitamin B6 (Pyridoxine),Vitamin C,Zinc (as Zinc Glycinate Chelate),,,,,,,,,,,,,,,,,,,,,,,,,,
B Awake,Manganese (as Manganese Bisglycinate Chelate),"Mental Clarity Blend (L-Taurine, Ginko Biloba, Choline, DMAE-dimethylethanolamine, Rhodiola Crenulata, L-Tyrosine, Acetyl-L-Carnitine, Pyroglutamic Acid, Ginger, HuperzineA)",Molasses,"Opti-Blend ™ Delivery System (Amylase, Protease, Serratia Peptidase, Lipase, Invertase, Cellulase, Lactase, Maltase, Phytase)",Plant-Based Magnesium Stearate,"Whole Food Culture Blend: (Vegetarian Yeast, Pea Protein Isolate.) Fruit & Veggies: (Wild Blueberry, Apple, Raspberry, Strawberry, Oat Bran, Silica, Bilberry, Blackberry, Carrot, Tart Cherry, Cranberry, Red Grape, Orange Peel, Red Pepper, Cinnamin, Beet, Black Currant, Broccoli, Cucumber, Pomegranate, Okra, Wild Yam.) Probiotics: (Lactobacillus acidophilus DDS-1™, Lactobacillus bulgaricus, Bifidobacterium bifidium, Lactobacillus salivarius, Lactococcus lactis, Streptococcus thermophilus, Bifidobacterium lactis.) Enzymes: (Amylase, Proteases, Peptidizyme SP, Lipase, Invertase, Maltase, Cellulase, Lactase, Phytase.)",Silica,Vitamin B1 (Thiamine),Vitamin B12 (Methylcobalamin),Vitamin B2 (Riboflavin),Vitamin B3 (Niacin),Vitamin B5 (Pantothenic Acid),Vitamin B6 (Pyridoxine),Vitamin B7 (Biotin),Vitamin B9 (Folate as folic acid),Zinc (as Zinc Bisglycinate Chelate),Zinc (as Zinc Bisglycinate),,,,,,,,,,,,,,,,,,,,,,,,,,,,
B-12,Citric acid,Glycerine,Natural Raspberry Flavor,Potassium Sorbate,Sorbitol,Stevia,Vitamin B12 (as Methylcobalamin and Hydroxocobalamin),Vitamin B2 (Riboflavin),Vitamin B3 (Niacin),Vitamin B5 (Pantothenic Acid),Vitamin B6 (Pyridoxine),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BFF,Caffeine Anhydrous,Creatine Nitrate,"Fruit and Veggie Blend Future Ceuticals: Fruits: Banana, Pineapple, Strawberry, Apple Extract, Camu Camu Juice Concentrate, Raspberry, Acerola Juice Concentrate, Noni, Acai, Wild Blueberry, Cranberry, Blackberry, Acai Juice, Tart Cherry, Pomegranate, Elderberry, Mangosteen, Blueberry Extract, Black Currant Extract, Sweet Cherry, Aronia, Blackberry, Watermelon Juice Concentrate, Bilberry Extract. Vegetables/Herbs: Cauliflower, Stevia Extract, Green Coffee Bean Extract, Green Tea Extract, Brocolli Sprout, Onion Extract, Quercitin Extract, Carrot, Tomato, Brocolli, Turmeric, Garlic, Basil, Oregeno, Cinnamon, Spinach, Kale, Bussels Sprouts. Flavoring: Natural Pineapple Flavor, Natural Banana Flavor, Artificial Watermelon Flavor. Other: Silica, Maltodextrin, Citric Acid, Xylitol, Tricalcium Phosphate, Corn Starch, Red Food Color",Green Tea Powder,Orange Flavor,Sodium Bicarbonate,Stevia,Xylitol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Black Seed,Black Seed Oil,Bone Gelatin (from Bovine),Glycerine,Thymoquinone (TQ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bone Plus Cal,"Calcium Blend: Calcium Aminomin, Calcium Bisglycinate Chelate",Copper (as Copper Bisglycinate Chelate),Hypromellose (Plant Cellulose & Water),Ipriflavone,Manganese (as Manganese Bisglycinate Chelate),Molasses,"Opti-Blend ™ Delivery System (Amylase, Protease, Serratia Peptidase, Lipase, Invertase, Cellulase, Lactase, Maltase, Phytase)",Plant-Based Magnesium Stearate,"Whole Food Culture Blend: (Vegetarian Yeast, Pea Protein Isolate.) Fruit & Veggies: (Wild Blueberry, Apple, Raspberry, Strawberry, Oat Bran, Silica, Bilberry, Blackberry, Carrot, Tart Cherry, Cranberry, Red Grape, Orange Peel, Red Pepper, Cinnamin, Beet, Black Currant, Broccoli, Cucumber, Pomegranate, Okra, Wild Yam.) Probiotics: (Lactobacillus acidophilus DDS-1™, Lactobacillus bulgaricus, Bifidobacterium bifidium, Lactobacillus salivarius, Lactococcus lactis, Streptococcus thermophilus, Bifidobacterium lactis.) Enzymes: (Amylase, Proteases, Peptidizyme SP, Lipase, Invertase, Maltase, Cellulase, Lactase, Phytase.)",Rice Flour,Silicon Dioxide,Zinc (as Zinc Bisglycinate Chelate),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brain,Amylase (Aspergillus Oryzae),Bacopa Monnieri Extract,Billberry Extract (Fruit),Boron (as Boron Citrate),Calcium (as Calcium Carbonate),Choline (as Choline Bitartrate),Chromium (as Chromium Picolate),Cinamon Bark Extract,Copper (as Copper Gluconate),DHA (Docosahexaenoic acid) powder,DMAE (Dimethylaminoethanol) Bitartrate,GABA (Gamma Amino Butyric Acid),Glutamic Acid,Grape Extract (Seed),Grapefruit Extract (Seed),Green Tea Extract (Leaf),Huperzine A (from Huperzia Serrata Aerial Extract),Hypromellose (Plant Cellulose & Water),Inositol,Iron (as Ferrous Fumarate),L-Glutamine,Lipase,Magnesium (as Magnesium Oxide),Manganese (as Manganese Amino Acid Chelate),Molybdenum (as Sodium Molybdate),N-Acetyl-L-Tyrosine,Olive Powder (Leaf),Phosphatidyl Serine,Potassium (as Potassium Citrate),Protease (Aspergillus oryzae),Selenium (as Selenium Amino Acid Chelate),Vanadyl Sulfate,Vitamin A (as Retinyl Acetate),Vitamin B1 (Thiamine),Vitamin B2 (Riboflavin),Vitamin B3 (Niacin),Vitamin B5 (Pantothenic Acid),Vitamin B6 (Pyridoxine),Vitamin B7 (Biotin),Vitamin B9 (Folate as folic acid),Vitamin C,Vitamin D3 (as Cholicalciferol),Vitamin E (as DL-Tocopherol),Zinc (as Zinc Bisglycinate Chelate),Zinc (as Zinc Oxide)
Calm,5-Hydroxytryptophan (Griffona Seed),"Calm Blend: (Chamomile Flower (Matricaria chamomilla), Passionflower (Passiflora incarnata), Lemon Balm Aerial 4:1 (Melissa officinalis), Hops Flower Extract 4:1 (Humulus lupulus))",Copper (as Copper Bisglycinate Chelate),Hypromellose (Plant Cellulose & Water),L-Tryptophan,Magnesium (as Magnesium Aspartate),Manganese (as Manganese Bisglycinate Chelate),MCT Oil Powder,Microcrystalline Cellulose,Plant-Based Magnesium Stearate,"Whole Food Culture Blend: (Vegetarian Yeast, Pea Protein Isolate.) Fruit & Veggies: (Wild Blueberry, Apple, Raspberry, Strawberry, Oat Bran, Silica, Bilberry, Blackberry, Carrot, Tart Cherry, Cranberry, Red Grape, Orange Peel, Red Pepper, Cinnamin, Beet, Black Currant, Broccoli, Cucumber, Pomegranate, Okra, Wild Yam.) Probiotics: (Lactobacillus acidophilus DDS-1™, Lactobacillus bulgaricus, Bifidobacterium bifidium, Lactobacillus salivarius, Lactococcus lactis, Streptococcus thermophilus, Bifidobacterium lactis.) Enzymes: (Amylase, Proteases, Peptidizyme SP, Lipase, Invertase, Maltase, Cellulase, Lactase, Phytase.)",Rice Flour,Zinc (as Zinc Bisglycinate Chelate),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chemzyme,Hypromellose (Plant Cellulose & Water),Magnesium Stearate,MCT Oil Powder,Phytase (Aspergillus niger),"Proprientary Chemzyme Blend: Phthalazyme (Lactic Acid Bacteria), Peptidase (Aspergillus Oryzae), Lactase (Syn. Beta Galactosidase and Aspergillus Oryzae), Turmeric Root",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
